id,title,description,deck,round,help_text
508,Incentives.,How are interviewees incentivised?,g,2,
507,NDA interviewee,Does the interviewee need to sign an NDA?,g,2,
506,Interview location,Where do the interviews take place?,g,2,
505,End user recruitment.,Who does the end user recruitment for user interviews?,g,3,
504,Contact point customer?,Who in the team is the contact point for the customer?,g,3,
503,Visuals in SVS?,Are visuals part of the SVS deliverables?,g,1,
502,Prototypes in SVS?,Are prototypes part of the SVS deliverables?,g,1,
501,Right people.,"Can we have the right people to cover all aspects in the SVS: desirability, feasibility, viability?",g,3,
500,Customer in SVS.,Who of the customer is part of the SVS and how much?,g,3,
499,Customer in SVS,Is the customer part of the SVS?,g,3,
498,Contact end users.,How can we contact the end users?,g,2,
497,Unfettered access.,Can we contact the end users directly or does the customer act as proxy?,g,2,
496,Access to end users.,Do we have direct access to end users?,g,3,"Essential for SVS/concepting, important for other project types."
495,PM triangle,What are the constraints?,a,1,"Schedule, Scope, Budget."
484,Outside scope,What is the biggest thing which is outside the scope of this project,a,1,
483,Service in 1 year,"What will the service be in 1 year, 2 years from now",g,1,
482,All parts,"Are all parts, required to make the service work, budgeted for?",a,2,"All mobile platforms, back-end services, Gateways, CI systems, ....."
481,Availability,What is the availability of the team members?,a,3,
480,Waste,What has been the most wasteful activity so far?,r,3,
479,Learning,If you had one week for somebody in the team to learn something. Who and what would that be?,r,3,
478,Best thing,What has been the best decision we have made since the start of the project?,r,3,
477,Twice as happy,"If we could have done things differently, what would have made the customer twice as happy?",r,1,
476,Recommend,What practise from this project would you recommend every single other project to adopt?,r,3,
475,Concept history,Do we know how we ended up with the current concept?,g,1,
474,Design approval,Are there any other parties in the customer organisation who have to approve the designs?,g,2,
473,Business case,Have we challenged the business case?,g,1,
472,Concept,Have we challenged the concept?,g,1,
471,Challenge brand,Have we challenged the brand guidelines,g,1,
470,Partial concept,Does the customer know which part of the concept will be implemented first?,g,2,
469,Design review,Have the designs been reviewed by the developers/PO?,g,2,
468,PS project,Is the Photoshop (or other design) project file on drive?,g,2,
467,Share assets,How to we store/share/version control assets?,g,2,
466,Assets to developers,Do the developers have all assets?,g,2,
465,Possible,Are all designs possible (or easy enough) to implement?,g,1,
464,Design review,Have the designs been peer reviewed by other Futu designers,g,3,
463,Design approval,Have all the stakeholders approved the designs?,g,1,
462,Design awareness,Have all the stakeholders seen the designs?,g,2,
461,Brand,Is our design aligned with the brand,g,1,
459,PO incentives,What are the incentives for the PO?,g,3,"Think also about bonus schemes, personal ambition etc."
458,Release,Is there anything unknown about the release process?,g,2,"Test release build process, walk through acceptance and deployment/store release steps. "
457,Postpone,Is there anything in the backlog which could be postponed to the next release?,a,1,
456,Weekend work,What is the agreement about weekend work?,g,2,"Who decides, how to avoid undue peer pressure, any extra compensation?"
451,Confidentiality,What can I tell inside Futurice?,g,2,
450,Sensitive data,Does the project include any sensitive personal data?,g,2,
449,Open source clause,Does the contract include our open source clause?,g,2,
448,Open source licences,What are allowed/forbidden open source licenses?,g,2,
447,Libraries,"Is there any limitations when in comes to choosing libraries, frameworks etc.?",g,2,Some organisation have limitations in the form of a blacklist (or white-list) for 3rd party libraries.
446,IPR ownership,Who own the Intellectual property rights?,g,2,
445,Working location,Does the contract stipulate where the work should be carried out?,g,2,
444,Obligations,"What, if any, are the contractual obligation the customer has to fulfil to enable project success?",g,1,"Think about required upstream changes, delivered information, PO availability"
443,Communication,What is the most important thing to improve related to inside team communication?,r,3,
442,On-boarding,What information was missing from the on-boarding?,r,3,If there are people who joined after the project started.
441,Constraints,What is the most significant change in the constraints since the beginning? ,r,1,"Budget, scope, schedule"
440,Backlog,How happy are we with the backlog? How can we make it better?,r,2,
439,Value driven,Are we working on the most valuable item?,r,1,
438,Feedback,What is the most relevant feedback we have received from the end-user so far?,r,1,
